instance,solver,time,val,imp(abs),imp(%),time_to_best(s),iterations_to_best,total_iterations
500_101_6_00,LB,-,297975.2
500_101_6_00,BinP,899.28,297980.08
500_101_6_00,GH,0.01,328971.88
500_101_6_00,GH + TS,468.54,297980.08,30992.0,9.0,22.347,150,650
500_101_6_00,GH + HC,300.63,297982.52,30989.0,9.0,46.123,251,751
500_101_6_01,LB,-,297964.34
500_101_6_01,BinP,608.21,297966.78
500_101_6_01,3Idx,3885.34,321517.68
500_101_6_01,GH,0.00,328868.86
500_101_6_01,GH + TS,504.92,297969.22,30900.0,9.0,25.472,130,630
500_101_6_01,GH + HC,397.55,297969.22,30900.0,9.0,91.59,399,899
500_101_6_02,LB,-,297965.52
500_101_6_02,BinP,571.22,297967.96
500_101_6_02,3Idx,3760.84,320405.0
500_101_6_02,GH,0.00,329547.58
500_101_6_02,GH + TS,431.9,297967.96,31580.0,10.0,14.759,85,585
500_101_6_02,GH + HC,309.51,297967.96,31580.0,10.0,39.312,195,695
500_101_6_03,LB,-,297950.96
500_101_6_03,BinP,538.57,297960.72
500_101_6_03,3Idx,4446.42,321589.06
500_101_6_03,GH,0.00,329541.52
500_101_6_03,GH + TS,659.39,297963.16,31578.0,10.0,99.012,310,810
500_101_6_03,GH + HC,270.2,297963.16,31578.0,10.0,20.727,114,614
500_101_6_04,LB,-,297955.84
500_101_6_04,BinP,520.99,297960.72
500_101_6_04,3Idx,4037.85,322740.62
500_101_6_04,GH,0.00,329480.92
500_101_6_04,GH + TS,432.45,297960.72,31520.0,10.0,15.399,106,606
500_101_6_04,GH + HC,264.32,297960.72,31520.0,10.0,16.648,117,617
500_101_6_05,LB,-,297964.34
500_101_6_05,BinP,998.55,297964.34
500_101_6_05,3Idx,3992.01,317994.3
500_101_6_05,GH,0.00,327850.78
500_101_6_05,GH + TS,564.37,297969.22,29882.0,9.0,13.374,112,612
500_101_6_05,GH + HC,724.79,297966.78,29884.0,9.0,253.864,1166,1666
500_101_6_06,LB,-,297981.26
500_101_6_06,BinP,500.23,297986.14
500_101_6_06,GH,0.00,330371.74
500_101_6_06,GH + TS,682.23,297988.58,32383.0,10.0,90.844,298,798
500_101_6_06,GH + HC,333.72,297988.58,32383.0,10.0,60.108,295,795
500_101_6_07,LB,-,297953.4
500_101_6_07,BinP,620.40,297953.4
500_101_6_07,3Idx,4128.64,324861.54
500_101_6_07,GH,0.00,328953.7
500_101_6_07,GH + TS,776.96,297955.84,30998.0,9.0,143.577,370,870
500_101_6_07,GH + HC,347.34,297953.4,31000.0,9.0,56.687,317,817
500_101_6_08,LB,-,297960.64
500_101_6_08,BinP,722.84,297970.4
500_101_6_08,GH,0.00,328832.5
500_101_6_08,GH + TS,462.8,297970.4,30862.0,9.0,35.073,137,637
500_101_6_08,GH + HC,252.01,297972.84,30860.0,9.0,18.327,95,595
500_101_6_09,LB,-,297971.58
500_101_6_09,BinP,538.81,297974.02
500_101_6_09,GH,0.01,329123.38
500_101_6_09,GH + TS,575.61,297976.46,31147.0,9.0,25.113,96,596
500_101_6_09,GH + HC,272.1,297976.46,31147.0,9.0,15.19,126,626
500_101_6_10,LB,-,297957.02
500_101_6_10,BinP,523.69,297967.96
500_101_6_10,GH,0.00,328268.92
500_101_6_10,GH + TS,525.83,297970.4,30299.0,9.0,28.862,138,638
