instance,solver,time,val,imp(abs),imp(%),time_to_best(s),iterations_to_best,total_iterations
500_120_5_00,LB,-,281999.78
500_120_5_00,BinP,1074.41,282013.16
500_120_5_00,GH,0.01,321236.8
500_120_5_00,GH + TS,317.45,282013.16,39224.0,12.0,25.825,96,296
500_120_5_00,GH + HC,149.75,282013.16,39224.0,12.0,17.413,85,285
500_120_5_01,LB,-,281992.54
500_120_5_01,BinP,717.63,281998.6
500_120_5_01,GH,0.00,319176.4
500_120_5_01,GH + TS,276.2,281998.6,37178.0,12.0,31.755,116,316
500_120_5_01,GH + HC,183.5,282001.04,37175.0,12.0,31.897,150,350
500_120_5_02,LB,-,282008.2
500_120_5_02,BinP,905.23,282015.52
500_120_5_02,GH,0.00,319515.76
500_120_5_02,GH + TS,429.96,282017.96,37498.0,12.0,107.103,253,453
500_120_5_02,GH + HC,143.5,282020.4,37495.0,12.0,15.007,89,289
500_120_5_03,LB,-,281980.34
500_120_5_03,BinP,600.55,281990.1
500_120_5_03,GH,0.00,319200.64
500_120_5_03,GH + TS,269.98,281990.1,37211.0,12.0,19.192,92,292
500_120_5_03,GH + HC,150.06,281998.6,37202.0,12.0,22.44,84,284
500_120_5_04,LB,-,281998.6
500_120_5_04,BinP,669.84,282009.54
500_120_5_04,GH,0.00,320212.66
500_120_5_04,GH + TS,239.39,282009.54,38203.0,12.0,33.16,145,345
500_120_5_04,GH + HC,152.4,282009.54,38203.0,12.0,20.877,102,302
500_120_5_05,LB,-,281988.84
500_120_5_05,BinP,961.86,281991.28
500_120_5_05,GH,0.00,321042.88
500_120_5_05,GH + TS,335.63,281991.28,39052.0,12.0,55.652,178,378
500_120_5_05,GH + HC,142.62,281993.72,39049.0,12.0,15.549,107,307
500_120_5_06,LB,-,281996.16
500_120_5_06,BinP,760.38,282007.1
500_120_5_06,GH,0.00,319140.04
500_120_5_06,GH + TS,272.71,282007.1,37133.0,12.0,16.945,79,279
500_120_5_06,GH + HC,140.57,282007.1,37133.0,12.0,15.502,72,272
500_120_5_07,LB,-,281996.16
500_120_5_07,BinP,1407.84,282003.48
500_120_5_07,GH,0.00,318746.14
500_120_5_07,GH + TS,307.95,282003.48,36743.0,12.0,16.0,80,280
500_120_5_07,GH + HC,152.44,282003.48,36743.0,12.0,20.692,151,351
500_120_5_08,LB,-,281987.66
500_120_5_08,BinP,527.92,281992.54
500_120_5_08,GH,0.00,319279.42
500_120_5_08,GH + TS,256.45,281994.98,37284.0,12.0,12.733,74,274
500_120_5_08,GH + HC,163.45,281992.54,37287.0,12.0,19.695,118,318
500_120_5_09,LB,-,281979.16
500_120_5_09,BinP,748.15,281981.6
500_120_5_09,GH,0.00,318291.64
